Time,City,Id,parameter,value,status,valid 
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T21:00:00+02:00,Achisamach,78,SO2,1.2,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,WS,0.3,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,WD,133.0,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,O3,18.0,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,NOX,27.5,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,NO,1.5,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,NO2,26.0,1,True
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,PM10,34.4,1,True
2025-02-25T21:10:00+02:00,Beit Hashmonai,367,PM2.5,21.9,1,True
2025-02-25T21:15:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-25T21:15:00+02:00,Yad Rambam New,338,NOX,12.6,1,True
2025-02-25T21:15:00+02:00,Yad Rambam New,338,NO,1.2,1,True
2025-02-25T21:15:00+02:00,Yad Rambam New,338,NO2,11.4,1,True
2025-02-25T21:15:00+02:00,Yad Rambam New,338,PM10,35.6,1,True
2025-02-25T21:15:00+02:00,Yad Rambam New,338,PM2.5,23.85,1,True
2025-02-25T21:15:00+02:00,Shchunat Haomanim,513,PM2.5,27.54,1,True
2025-02-25T21:15:00+02:00,Shchunat Haomanim,513,PM10,47.6,1,True
2025-02-25T21:15:00+02:00,Shchunat Haomanim,513,SO2,0.5,1,True
2025-02-25T21:15:00+02:00,Shchunat Haomanim,513,NO,1.5,1,True
2025-02-25T21:15:00+02:00,Shchunat Haomanim,513,NOX,32.7,1,True
2025-02-25T21:15:00+02:00,Shchunat Haomanim,513,NO2,31.3,1,True
2025-02-25T21:15:00+02:00,Rehovot,32,SO2,1.9,1,True
2025-02-25T21:15:00+02:00,Rehovot,32,NO,0.8,1,True
2025-02-25T21:15:00+02:00,Rehovot,32,NOX,20.3,1,True
2025-02-25T21:15:00+02:00,Rehovot,32,NO2,19.5,1,True
2025-02-25T21:15:00+02:00,Rehovot,32,O3,25.7,1,True
2025-02-25T21:15:00+02:00,Rehovot,32,PM10,37.2,1,True
2025-02-25T21:15:00+02:00,Rehovot,32,Temp,8.3,1,True
2025-02-25T21:15:00+02:00,Rehovot,32,RH,62.0,1,True
2025-02-25T21:15:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T21:15:00+02:00,Rishon,139,NO,12.4,1,True
2025-02-25T21:15:00+02:00,Rishon,139,NOX,52.4,1,True
2025-02-25T21:15:00+02:00,Rishon,139,NO2,40.0,1,True
2025-02-25T21:15:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-25T21:15:00+02:00,Rishon,139,PM2.5,18.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T21:00:00+02:00,Modiin,64,SO2,2.1,1,True
2025-02-25T21:00:00+02:00,Modiin,64,WS,2.9,1,True
2025-02-25T21:00:00+02:00,Modiin,64,WD,79.0,1,True
2025-02-25T21:00:00+02:00,Modiin,64,O3,37.5,1,True
2025-02-25T21:00:00+02:00,Modiin,64,NOX,15.4,1,True
2025-02-25T21:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T21:00:00+02:00,Modiin,64,NO2,14.8,1,True
2025-02-25T21:00:00+02:00,Modiin,64,PM10,38.0,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,SO2,2.0,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,WS,1.1,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,WD,49.0,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,O3,40.6,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,NOX,10.8,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T21:00:00+02:00,Carmei Yosef,76,NO2,10.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T21:00:00+02:00,Achisamach,78,SO2,1.2,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,WS,0.3,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,WD,133.0,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,O3,18.0,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,NOX,27.5,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,NO,1.5,1,True
2025-02-25T21:00:00+02:00,Achisamach,78,NO2,26.0,1,True
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,PM10,35.0,1,True
2025-02-25T21:20:00+02:00,Beit Hashmonai,367,PM2.5,22.9,1,True
2025-02-25T21:25:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-02-25T21:25:00+02:00,Yad Rambam New,338,NOX,13.0,1,True
2025-02-25T21:25:00+02:00,Yad Rambam New,338,NO,1.2,1,True
2025-02-25T21:25:00+02:00,Yad Rambam New,338,NO2,11.8,1,True
2025-02-25T21:25:00+02:00,Yad Rambam New,338,PM10,37.0,1,True
2025-02-25T21:25:00+02:00,Yad Rambam New,338,PM2.5,25.65,1,True
2025-02-25T21:25:00+02:00,Shchunat Haomanim,513,PM2.5,27.33,1,True
2025-02-25T21:25:00+02:00,Shchunat Haomanim,513,PM10,47.4,1,True
2025-02-25T21:25:00+02:00,Shchunat Haomanim,513,SO2,0.6,1,True
2025-02-25T21:25:00+02:00,Shchunat Haomanim,513,NO,0.4,1,True
2025-02-25T21:25:00+02:00,Shchunat Haomanim,513,NOX,26.3,1,True
2025-02-25T21:25:00+02:00,Shchunat Haomanim,513,NO2,25.9,1,True
2025-02-25T21:25:00+02:00,Rehovot,32,SO2,1.8,1,True
2025-02-25T21:25:00+02:00,Rehovot,32,NO,0.8,1,True
2025-02-25T21:25:00+02:00,Rehovot,32,NOX,18.7,1,True
2025-02-25T21:25:00+02:00,Rehovot,32,NO2,18.0,1,True
2025-02-25T21:25:00+02:00,Rehovot,32,O3,27.1,1,True
2025-02-25T21:25:00+02:00,Rehovot,32,PM10,31.5,1,True
2025-02-25T21:25:00+02:00,Rehovot,32,Temp,8.3,1,True
2025-02-25T21:25:00+02:00,Rehovot,32,RH,62.0,1,True
2025-02-25T21:25:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T21:25:00+02:00,Rishon,139,NO,9.5,1,True
2025-02-25T21:25:00+02:00,Rishon,139,NOX,47.4,1,True
2025-02-25T21:25:00+02:00,Rishon,139,NO2,37.9,1,True
2025-02-25T21:25:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-25T21:25:00+02:00,Rishon,139,PM2.5,16.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T21:30:00+02:00,Modiin,64,SO2,2.0,1,True
2025-02-25T21:30:00+02:00,Modiin,64,WS,3.5,1,True
2025-02-25T21:30:00+02:00,Modiin,64,WD,84.0,1,True
2025-02-25T21:30:00+02:00,Modiin,64,O3,38.3,1,True
2025-02-25T21:30:00+02:00,Modiin,64,NOX,14.2,1,True
2025-02-25T21:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T21:30:00+02:00,Modiin,64,NO2,13.6,1,True
2025-02-25T21:30:00+02:00,Modiin,64,PM10,35.4,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,SO2,2.0,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,WS,1.6,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,WD,61.0,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,O3,39.1,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,NOX,11.7,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,NO2,10.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T21:30:00+02:00,Achisamach,78,SO2,1.2,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,WS,0.1,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,WD,144.0,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,O3,3.8,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,NOX,73.3,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,NO,28.2,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,NO2,45.1,1,True
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,SO2,1.7,1,True
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,WS,3.7,1,True
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,WD,151.0,1,True
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,O3,24.0,1,True
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,NOX,13.8,1,True
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,NO2,13.3,1,True
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,PM10,30.5,1,True
2025-02-25T21:30:00+02:00,Beit Hashmonai,367,PM2.5,24.0,1,True
2025-02-25T21:35:00+02:00,Yad Rambam New,338,SO2,0.6,1,True
2025-02-25T21:35:00+02:00,Yad Rambam New,338,NOX,12.0,1,True
2025-02-25T21:35:00+02:00,Yad Rambam New,338,NO,1.0,1,True
2025-02-25T21:35:00+02:00,Yad Rambam New,338,NO2,10.9,1,True
2025-02-25T21:35:00+02:00,Yad Rambam New,338,PM10,35.8,1,True
2025-02-25T21:35:00+02:00,Yad Rambam New,338,PM2.5,25.13,1,True
2025-02-25T21:35:00+02:00,Shchunat Haomanim,513,PM2.5,28.41,1,True
2025-02-25T21:35:00+02:00,Shchunat Haomanim,513,PM10,51.4,1,True
2025-02-25T21:35:00+02:00,Shchunat Haomanim,513,SO2,0.5,1,True
2025-02-25T21:35:00+02:00,Shchunat Haomanim,513,NO,1.2,1,True
2025-02-25T21:35:00+02:00,Shchunat Haomanim,513,NOX,25.5,1,True
2025-02-25T21:35:00+02:00,Shchunat Haomanim,513,NO2,24.4,1,True
2025-02-25T21:35:00+02:00,Rehovot,32,SO2,2.2,1,True
2025-02-25T21:35:00+02:00,Rehovot,32,NO,0.8,1,True
2025-02-25T21:35:00+02:00,Rehovot,32,NOX,16.9,1,True
2025-02-25T21:35:00+02:00,Rehovot,32,NO2,16.2,1,True
2025-02-25T21:35:00+02:00,Rehovot,32,O3,29.2,1,True
2025-02-25T21:35:00+02:00,Rehovot,32,PM10,28.7,1,True
2025-02-25T21:35:00+02:00,Rehovot,32,Temp,8.2,1,True
2025-02-25T21:35:00+02:00,Rehovot,32,RH,61.0,1,True
2025-02-25T21:35:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T21:35:00+02:00,Rishon,139,NO,17.6,1,True
2025-02-25T21:35:00+02:00,Rishon,139,NOX,56.7,1,True
2025-02-25T21:35:00+02:00,Rishon,139,NO2,39.0,1,True
2025-02-25T21:35:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-25T21:35:00+02:00,Rishon,139,PM2.5,15.1,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T21:30:00+02:00,Modiin,64,SO2,2.0,1,True
2025-02-25T21:30:00+02:00,Modiin,64,WS,3.5,1,True
2025-02-25T21:30:00+02:00,Modiin,64,WD,84.0,1,True
2025-02-25T21:30:00+02:00,Modiin,64,O3,38.3,1,True
2025-02-25T21:30:00+02:00,Modiin,64,NOX,14.2,1,True
2025-02-25T21:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T21:30:00+02:00,Modiin,64,NO2,13.6,1,True
2025-02-25T21:30:00+02:00,Modiin,64,PM10,35.4,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,SO2,2.0,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,WS,1.6,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,WD,61.0,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,O3,39.1,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,NOX,11.7,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,NO2,10.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T21:30:00+02:00,Achisamach,78,SO2,1.2,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,WS,0.1,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,WD,144.0,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,O3,3.8,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,NOX,73.3,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,NO,28.2,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,NO2,45.1,1,True
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,PM10,30.6,1,True
2025-02-25T21:40:00+02:00,Beit Hashmonai,367,PM2.5,24.2,1,True
2025-02-25T21:45:00+02:00,Yad Rambam New,338,SO2,0.7,1,True
2025-02-25T21:45:00+02:00,Yad Rambam New,338,NOX,12.3,1,True
2025-02-25T21:45:00+02:00,Yad Rambam New,338,NO,0.9,1,True
2025-02-25T21:45:00+02:00,Yad Rambam New,338,NO2,11.4,1,True
2025-02-25T21:45:00+02:00,Yad Rambam New,338,PM10,35.8,1,True
2025-02-25T21:45:00+02:00,Yad Rambam New,338,PM2.5,25.05,1,True
2025-02-25T21:45:00+02:00,Shchunat Haomanim,513,PM2.5,30.5,1,True
2025-02-25T21:45:00+02:00,Shchunat Haomanim,513,PM10,53.0,1,True
2025-02-25T21:45:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-02-25T21:45:00+02:00,Shchunat Haomanim,513,NO,1.2,1,True
2025-02-25T21:45:00+02:00,Shchunat Haomanim,513,NOX,29.2,1,True
2025-02-25T21:45:00+02:00,Shchunat Haomanim,513,NO2,27.9,1,True
2025-02-25T21:45:00+02:00,Rehovot,32,SO2,2.1,1,True
2025-02-25T21:45:00+02:00,Rehovot,32,NO,0.8,1,True
2025-02-25T21:45:00+02:00,Rehovot,32,NOX,17.1,1,True
2025-02-25T21:45:00+02:00,Rehovot,32,NO2,16.3,1,True
2025-02-25T21:45:00+02:00,Rehovot,32,O3,29.4,1,True
2025-02-25T21:45:00+02:00,Rehovot,32,PM10,30.6,1,True
2025-02-25T21:45:00+02:00,Rehovot,32,Temp,8.2,1,True
2025-02-25T21:45:00+02:00,Rehovot,32,RH,61.0,1,True
2025-02-25T21:45:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T21:45:00+02:00,Rishon,139,NO,9.6,1,True
2025-02-25T21:45:00+02:00,Rishon,139,NOX,45.5,1,True
2025-02-25T21:45:00+02:00,Rishon,139,NO2,35.9,1,True
2025-02-25T21:45:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-25T21:45:00+02:00,Rishon,139,PM2.5,13.1,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T21:30:00+02:00,Modiin,64,SO2,2.0,1,True
2025-02-25T21:30:00+02:00,Modiin,64,WS,3.5,1,True
2025-02-25T21:30:00+02:00,Modiin,64,WD,84.0,1,True
2025-02-25T21:30:00+02:00,Modiin,64,O3,38.3,1,True
2025-02-25T21:30:00+02:00,Modiin,64,NOX,14.2,1,True
2025-02-25T21:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T21:30:00+02:00,Modiin,64,NO2,13.6,1,True
2025-02-25T21:30:00+02:00,Modiin,64,PM10,35.4,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,SO2,2.0,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,WS,1.6,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,WD,61.0,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,O3,39.1,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,NOX,11.7,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T21:30:00+02:00,Carmei Yosef,76,NO2,10.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T21:30:00+02:00,Achisamach,78,SO2,1.2,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,WS,0.1,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,WD,144.0,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,O3,3.8,1,True
2025-02-25T21:30:00+02:00,Achisamach,78,NOX,73.3,1,True
