Time,City,Id,parameter,value,status,valid 
2025-02-28T10:10:00+02:00,Rishon,139,NOX,23.9,1,True
2025-02-28T10:10:00+02:00,Rishon,139,NO2,16.0,1,True
2025-02-28T10:10:00+02:00,Rishon,139,CO,0.8,1,True
2025-02-28T10:10:00+02:00,Rishon,139,PM2.5,20.5,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-28T10:00:00+02:00,Modiin,64,SO2,1.6,1,True
2025-02-28T10:00:00+02:00,Modiin,64,WS,1.6,1,True
2025-02-28T10:00:00+02:00,Modiin,64,WD,296.0,1,True
2025-02-28T10:00:00+02:00,Modiin,64,O3,53.5,1,True
2025-02-28T10:00:00+02:00,Modiin,64,NOX,5.6,1,True
2025-02-28T10:00:00+02:00,Modiin,64,NO,1.1,1,True
2025-02-28T10:00:00+02:00,Modiin,64,NO2,4.5,1,True
2025-02-28T10:00:00+02:00,Modiin,64,PM10,22.3,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,SO2,1.7,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,WS,0.6,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,WD,338.0,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,O3,34.9,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,NOX,27.0,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,NO,7.5,1,True
2025-02-28T10:00:00+02:00,Carmei Yosef,76,NO2,19.4,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-28T10:00:00+02:00,Achisamach,78,SO2,1.1,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,WS,0.7,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,WD,292.0,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,O3,40.5,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,NOX,19.7,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,NO,4.9,1,True
2025-02-28T10:00:00+02:00,Achisamach,78,NO2,14.9,1,True
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,PM10,31.6,1,True
2025-02-28T10:15:00+02:00,Beit Hashmonai,367,PM2.5,13.7,1,True
2025-02-28T10:20:00+02:00,Yad Rambam New,338,SO2,1.0,1,True
2025-02-28T10:20:00+02:00,Yad Rambam New,338,NOX,10.2,1,True
2025-02-28T10:20:00+02:00,Yad Rambam New,338,NO,2.4,1,True
2025-02-28T10:20:00+02:00,Yad Rambam New,338,NO2,7.8,1,True
2025-02-28T10:20:00+02:00,Yad Rambam New,338,PM10,40.7,1,True
2025-02-28T10:20:00+02:00,Yad Rambam New,338,PM2.5,19.7,1,True
2025-02-28T10:20:00+02:00,Shchunat Haomanim,513,PM2.5,18.31,1,True
2025-02-28T10:20:00+02:00,Shchunat Haomanim,513,PM10,39.9,1,True
2025-02-28T10:20:00+02:00,Shchunat Haomanim,513,SO2,0.9,1,True
2025-02-28T10:20:00+02:00,Shchunat Haomanim,513,NO,1.7,1,True
2025-02-28T10:20:00+02:00,Shchunat Haomanim,513,NOX,9.1,1,True
2025-02-28T10:20:00+02:00,Shchunat Haomanim,513,NO2,7.3,1,True
2025-02-28T10:20:00+02:00,Rehovot,32,SO2,2.2,1,True
2025-02-28T10:20:00+02:00,Rehovot,32,NO,1.6,1,True
2025-02-28T10:20:00+02:00,Rehovot,32,NOX,7.6,1,True
2025-02-28T10:20:00+02:00,Rehovot,32,NO2,6.0,1,True
2025-02-28T10:20:00+02:00,Rehovot,32,O3,51.6,1,True
2025-02-28T10:20:00+02:00,Rehovot,32,PM10,20.9,1,True
2025-02-28T10:20:00+02:00,Rehovot,32,Temp,16.7,1,True
2025-02-28T10:20:00+02:00,Rehovot,32,RH,31.0,1,True
2025-02-28T10:20:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-28T10:20:00+02:00,Rishon,139,NO,8.6,1,True
2025-02-28T10:20:00+02:00,Rishon,139,NOX,23.8,1,True
2025-02-28T10:20:00+02:00,Rishon,139,NO2,15.1,1,True
2025-02-28T10:20:00+02:00,Rishon,139,CO,0.7,1,True
2025-02-28T10:20:00+02:00,Rishon,139,PM2.5,24.4,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-28T10:30:00+02:00,Modiin,64,SO2,1.5,1,True
2025-02-28T10:30:00+02:00,Modiin,64,WS,4.4,1,True
2025-02-28T10:30:00+02:00,Modiin,64,WD,291.0,1,True
2025-02-28T10:30:00+02:00,Modiin,64,O3,49.5,1,True
2025-02-28T10:30:00+02:00,Modiin,64,NOX,9.1,1,True
2025-02-28T10:30:00+02:00,Modiin,64,NO,2.0,1,True
2025-02-28T10:30:00+02:00,Modiin,64,NO2,7.0,1,True
2025-02-28T10:30:00+02:00,Modiin,64,PM10,23.1,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,SO2,1.6,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,WS,1.5,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,WD,322.0,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,O3,43.1,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,NOX,19.2,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,NO,4.9,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,NO2,14.4,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-28T10:30:00+02:00,Achisamach,78,SO2,1.0,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,WS,1.7,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,WD,325.0,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,O3,49.3,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,NOX,10.0,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,NO,2.2,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,NO2,7.9,1,True
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,SO2,1.8,1,True
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,WS,3.6,1,True
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,WD,11.0,1,True
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,O3,54.6,1,True
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,NOX,7.8,1,True
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,NO,1.1,1,True
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,NO2,6.8,1,True
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-02-28T10:30:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2025-02-28T10:30:00+02:00,Yad Rambam New,338,SO2,1.0,1,True
2025-02-28T10:30:00+02:00,Yad Rambam New,338,NOX,5.8,1,True
2025-02-28T10:30:00+02:00,Yad Rambam New,338,NO,1.7,1,True
2025-02-28T10:30:00+02:00,Yad Rambam New,338,NO2,4.1,1,True
2025-02-28T10:30:00+02:00,Yad Rambam New,338,PM10,28.8,1,True
2025-02-28T10:30:00+02:00,Yad Rambam New,338,PM2.5,14.94,1,True
2025-02-28T10:30:00+02:00,Shchunat Haomanim,513,PM2.5,16.12,1,True
2025-02-28T10:30:00+02:00,Shchunat Haomanim,513,PM10,31.2,1,True
2025-02-28T10:30:00+02:00,Shchunat Haomanim,513,SO2,0.9,1,True
2025-02-28T10:30:00+02:00,Shchunat Haomanim,513,NO,0.9,1,True
2025-02-28T10:30:00+02:00,Shchunat Haomanim,513,NOX,6.1,1,True
2025-02-28T10:30:00+02:00,Shchunat Haomanim,513,NO2,5.2,1,True
2025-02-28T10:30:00+02:00,Rehovot,32,SO2,2.1,1,True
2025-02-28T10:30:00+02:00,Rehovot,32,NO,1.4,1,True
2025-02-28T10:30:00+02:00,Rehovot,32,NOX,6.5,1,True
2025-02-28T10:30:00+02:00,Rehovot,32,NO2,5.1,1,True
2025-02-28T10:30:00+02:00,Rehovot,32,O3,54.0,1,True
2025-02-28T10:30:00+02:00,Rehovot,32,PM10,12.8,1,True
2025-02-28T10:30:00+02:00,Rehovot,32,Temp,17.0,1,True
2025-02-28T10:30:00+02:00,Rehovot,32,RH,30.0,1,True
2025-02-28T10:30:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-28T10:30:00+02:00,Rishon,139,NO,5.2,1,True
2025-02-28T10:30:00+02:00,Rishon,139,NOX,18.0,1,True
2025-02-28T10:30:00+02:00,Rishon,139,NO2,12.9,1,True
2025-02-28T10:30:00+02:00,Rishon,139,CO,0.6,1,True
2025-02-28T10:30:00+02:00,Rishon,139,PM2.5,14.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,PM10,26.7,1,True
2025-02-28T10:35:00+02:00,Beit Hashmonai,367,PM2.5,12.8,1,True
2025-02-28T10:40:00+02:00,Yad Rambam New,338,SO2,1.0,1,True
2025-02-28T10:40:00+02:00,Yad Rambam New,338,NOX,6.4,1,True
2025-02-28T10:40:00+02:00,Yad Rambam New,338,NO,1.5,1,True
2025-02-28T10:40:00+02:00,Yad Rambam New,338,NO2,5.0,1,True
2025-02-28T10:40:00+02:00,Yad Rambam New,338,PM10,21.9,1,True
2025-02-28T10:40:00+02:00,Yad Rambam New,338,PM2.5,13.13,1,True
2025-02-28T10:40:00+02:00,Shchunat Haomanim,513,PM2.5,16.59,1,True
2025-02-28T10:40:00+02:00,Shchunat Haomanim,513,PM10,29.8,1,True
2025-02-28T10:40:00+02:00,Shchunat Haomanim,513,SO2,0.9,1,True
2025-02-28T10:40:00+02:00,Shchunat Haomanim,513,NO,1.1,1,True
2025-02-28T10:40:00+02:00,Shchunat Haomanim,513,NOX,7.0,1,True
2025-02-28T10:40:00+02:00,Shchunat Haomanim,513,NO2,5.8,1,True
2025-02-28T10:40:00+02:00,Rehovot,32,SO2,2.1,1,True
2025-02-28T10:40:00+02:00,Rehovot,32,NO,1.6,1,True
2025-02-28T10:40:00+02:00,Rehovot,32,NOX,7.7,1,True
2025-02-28T10:40:00+02:00,Rehovot,32,NO2,6.1,1,True
2025-02-28T10:40:00+02:00,Rehovot,32,O3,54.0,1,True
2025-02-28T10:40:00+02:00,Rehovot,32,PM10,11.2,1,True
2025-02-28T10:40:00+02:00,Rehovot,32,Temp,17.1,1,True
2025-02-28T10:40:00+02:00,Rehovot,32,RH,30.0,1,True
2025-02-28T10:40:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-28T10:40:00+02:00,Rishon,139,NO,12.3,1,True
2025-02-28T10:40:00+02:00,Rishon,139,NOX,27.4,1,True
2025-02-28T10:40:00+02:00,Rishon,139,NO2,15.0,1,True
2025-02-28T10:40:00+02:00,Rishon,139,CO,0.7,1,True
2025-02-28T10:40:00+02:00,Rishon,139,PM2.5,14.6,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-28T10:30:00+02:00,Modiin,64,SO2,1.5,1,True
2025-02-28T10:30:00+02:00,Modiin,64,WS,4.4,1,True
2025-02-28T10:30:00+02:00,Modiin,64,WD,291.0,1,True
2025-02-28T10:30:00+02:00,Modiin,64,O3,49.5,1,True
2025-02-28T10:30:00+02:00,Modiin,64,NOX,9.1,1,True
2025-02-28T10:30:00+02:00,Modiin,64,NO,2.0,1,True
2025-02-28T10:30:00+02:00,Modiin,64,NO2,7.0,1,True
2025-02-28T10:30:00+02:00,Modiin,64,PM10,23.1,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,SO2,1.6,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,WS,1.5,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,WD,322.0,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,O3,43.1,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,NOX,19.2,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,NO,4.9,1,True
2025-02-28T10:30:00+02:00,Carmei Yosef,76,NO2,14.4,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-28T10:30:00+02:00,Achisamach,78,SO2,1.0,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,WS,1.7,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,WD,325.0,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,O3,49.3,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,NOX,10.0,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,NO,2.2,1,True
2025-02-28T10:30:00+02:00,Achisamach,78,NO2,7.9,1,True
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,PM10,20.7,1,True
2025-02-28T10:45:00+02:00,Beit Hashmonai,367,PM2.5,10.8,1,True
2025-02-28T10:50:00+02:00,Yad Rambam New,338,SO2,1.2,1,True
2025-02-28T10:50:00+02:00,Yad Rambam New,338,NOX,11.0,1,True
2025-02-28T10:50:00+02:00,Yad Rambam New,338,NO,2.9,1,True
2025-02-28T10:50:00+02:00,Yad Rambam New,338,NO2,8.1,1,True
2025-02-28T10:50:00+02:00,Yad Rambam New,338,PM10,29.0,1,True
2025-02-28T10:50:00+02:00,Yad Rambam New,338,PM2.5,14.93,1,True
2025-02-28T10:50:00+02:00,Shchunat Haomanim,513,PM2.5,15.68,1,True
2025-02-28T10:50:00+02:00,Shchunat Haomanim,513,PM10,32.1,1,True
2025-02-28T10:50:00+02:00,Shchunat Haomanim,513,SO2,0.9,1,True
2025-02-28T10:50:00+02:00,Shchunat Haomanim,513,NO,0.9,1,True
2025-02-28T10:50:00+02:00,Shchunat Haomanim,513,NOX,5.4,1,True
2025-02-28T10:50:00+02:00,Shchunat Haomanim,513,NO2,4.5,1,True
2025-02-28T10:45:00+02:00,Rehovot,32,SO2,2.0,1,True
2025-02-28T10:45:00+02:00,Rehovot,32,NO,1.6,1,True
2025-02-28T10:45:00+02:00,Rehovot,32,NOX,7.4,1,True
2025-02-28T10:45:00+02:00,Rehovot,32,NO2,5.8,1,True
2025-02-28T10:45:00+02:00,Rehovot,32,O3,54.4,1,True
2025-02-28T10:45:00+02:00,Rehovot,32,PM10,9.3,1,True
2025-02-28T10:45:00+02:00,Rehovot,32,Temp,17.3,1,True
2025-02-28T10:45:00+02:00,Rehovot,32,RH,30.0,1,True
2025-02-28T10:45:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-28T10:50:00+02:00,Rishon,139,NO,4.9,1,True
2025-02-28T10:50:00+02:00,Rishon,139,NOX,16.4,1,True
2025-02-28T10:50:00+02:00,Rishon,139,NO2,11.5,1,True
2025-02-28T10:50:00+02:00,Rishon,139,CO,0.6,1,True
2025-02-28T10:50:00+02:00,Rishon,139,PM2.5,17.4,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-28T11:00:00+02:00,Modiin,64,SO2,1.9,1,True
2025-02-28T11:00:00+02:00,Modiin,64,WS,1.0,1,True
2025-02-28T11:00:00+02:00,Modiin,64,WD,311.0,1,True
2025-02-28T11:00:00+02:00,Modiin,64,O3,56.3,1,True
2025-02-28T11:00:00+02:00,Modiin,64,NOX,6.0,1,True
2025-02-28T11:00:00+02:00,Modiin,64,NO,1.1,1,True
2025-02-28T11:00:00+02:00,Modiin,64,NO2,4.9,1,True
2025-02-28T11:00:00+02:00,Modiin,64,PM10,13.2,1,True
2025-02-28T11:00:00+02:00,Carmei Yosef,76,SO2,1.6,1,True
